year,inflation rate,
1403,35.80,
1402,47.40,
1401,53.10,
1400,46.20,
1399,47.10,
1398,41.20,
1397,31.20,
1396,9.60,
1395,9.00,
1394,11.90,
1393,15.60,
1392,34.70,
1391,30.50,
1390,21.50,
1389,12.40,
1388,10.80,
1387,25.40,
1386,18.40,
1385,11.90,
1384,10.40,
1383,15.20,
1382,15.60,
1381,15.80,
1380,11.40,
1379,12.60,
1378,20.10,
1377,18.10,
1376,17.30,
1375,23.20,
1374,49.40,
1373,35.20,
1372,22.90,
1371,24.40,
1370,20.70,
1369,9.00,
1368,17.40,
1367,28.90,
1366,27.70,
1365,23.70,
1364,6.90,
1363,10.40,
1362,14.80,
1361,19.20,
1360,22.80,
1359,23.50,
1358,11.40,
1357,10.00,
1356,25.10,
1355,16.60,
1354,9.90,
1353,15.50,
1352,11.20,
1351,6.30,
1350,5.50,
1349,1.50,
1348,3.60,
1347,1.50,
1346,0.80,
1345,0.80,
1344,0.30,
1343,4.50,
1342,1.00,
1341,0.90,
1340,1.60,
1339,7.90,
1338,13.00,
1337,1.00,
1336,4.40,
1335,8.80,
1334,1.70,
1333,15.90,
1332,9.20,
1331,7.20,
1330,8.30,
1329,-17.20,
1328,2.30,
1327,11.10,
1326,6.60,
1325,-11.50,
1324,-14.40,
1323,2.70,
1322,110.50,
1321,96.20,
1320,49.50,
1319,13.80,
1318,8.00,
1317,8.80,
1316,21.20,
